station_code,date,departures,arrivals,excess_arrivals
4000,2019-04-14,20,22,2
4002,2019-04-14,17,19,2
5002,2019-04-14,1,0,-1
5004,2019-04-14,1,1,0
5006,2019-04-14,3,5,2
5007,2019-04-14,6,7,1
6001,2019-04-14,13,16,3
6002,2019-04-14,17,21,4
6003,2019-04-14,8,21,13
6006,2019-04-14,6,5,-1
6007,2019-04-14,6,8,2
6008,2019-04-14,15,16,1
6009,2019-04-14,10,19,9
6011,2019-04-14,10,12,2
6012,2019-04-14,36,43,7
6013,2019-04-14,17,36,19
6014,2019-04-14,4,7,3
6015,2019-04-14,58,118,60
6016,2019-04-14,13,10,-3
6017,2019-04-14,15,18,3
6018,2019-04-14,15,17,2
6019,2019-04-14,20,24,4
6020,2019-04-14,16,27,11
6021,2019-04-14,20,9,-11
6022,2019-04-14,16,19,3
6023,2019-04-14,44,60,16
6025,2019-04-14,10,11,1
6026,2019-04-14,40,67,27
6027,2019-04-14,24,35,11
6029,2019-04-14,1,3,2
6031,2019-04-14,4,8,4
6032,2019-04-14,12,28,16
6033,2019-04-14,6,2,-4
6035,2019-04-14,1,2,1
6036,2019-04-14,56,79,23
6037,2019-04-14,12,13,1
6038,2019-04-14,14,22,8
6039,2019-04-14,13,15,2
6040,2019-04-14,4,4,0
6041,2019-04-14,5,11,6
6042,2019-04-14,6,11,5
6043,2019-04-14,5,22,17
6044,2019-04-14,22,11,-11
6046,2019-04-14,5,1,-4
6047,2019-04-14,13,5,-8
6048,2019-04-14,5,9,4
6049,2019-04-14,11,3,-8
6051,2019-04-14,14,13,-1
6052,2019-04-14,59,67,8
6053,2019-04-14,28,54,26
6057,2019-04-14,4,9,5
6058,2019-04-14,14,21,7
6059,2019-04-14,17,15,-2
6060,2019-04-14,1,0,-1
6062,2019-04-14,17,11,-6
6063,2019-04-14,11,21,10
6064,2019-04-14,18,24,6
6065,2019-04-14,15,10,-5
6066,2019-04-14,7,13,6
6067,2019-04-14,11,17,6
6070,2019-04-14,43,69,26
6072,2019-04-14,10,11,1
6073,2019-04-14,41,65,24
6075,2019-04-14,6,11,5
6076,2019-04-14,5,3,-2
6079,2019-04-14,13,9,-4
6080,2019-04-14,43,26,-17
6081,2019-04-14,11,10,-1
6083,2019-04-14,22,27,5
6084,2019-04-14,7,10,3
6085,2019-04-14,35,31,-4
6087,2019-04-14,30,33,3
6088,2019-04-14,11,23,12
6089,2019-04-14,7,5,-2
6090,2019-04-14,5,5,0
6091,2019-04-14,16,12,-4
6092,2019-04-14,13,16,3
6093,2019-04-14,10,7,-3
6094,2019-04-14,18,12,-6
6095,2019-04-14,24,28,4
6096,2019-04-14,15,7,-8
6097,2019-04-14,28,12,-16
6098,2019-04-14,8,5,-3
6099,2019-04-14,15,27,12
6100,2019-04-14,76,85,9
6101,2019-04-14,29,2,-27
6102,2019-04-14,9,9,0
6103,2019-04-14,3,4,1
6104,2019-04-14,20,23,3
6105,2019-04-14,7,6,-1
6106,2019-04-14,5,3,-2
6107,2019-04-14,29,28,-1
6108,2019-04-14,10,15,5
6110,2019-04-14,7,5,-2
6111,2019-04-14,17,11,-6
6112,2019-04-14,34,23,-11
6113,2019-04-14,17,14,-3
6114,2019-04-14,48,58,10
6115,2019-04-14,14,10,-4
6116,2019-04-14,10,17,7
6118,2019-04-14,27,29,2
6119,2019-04-14,28,25,-3
6120,2019-04-14,17,26,9
6121,2019-04-14,6,9,3
6122,2019-04-14,5,2,-3
6123,2019-04-14,9,7,-2
6124,2019-04-14,13,15,2
6125,2019-04-14,5,6,1
6126,2019-04-14,8,9,1
6127,2019-04-14,34,24,-10
6128,2019-04-14,6,3,-3
6129,2019-04-14,24,13,-11
6130,2019-04-14,12,5,-7
6131,2019-04-14,33,24,-9
6132,2019-04-14,12,14,2
6133,2019-04-14,19,14,-5
6134,2019-04-14,10,9,-1
6137,2019-04-14,34,30,-4
6138,2019-04-14,14,18,4
6139,2019-04-14,9,6,-3
6140,2019-04-14,27,37,10
6141,2019-04-14,19,13,-6
6142,2019-04-14,22,18,-4
6143,2019-04-14,40,43,3
6145,2019-04-14,24,24,0
6146,2019-04-14,17,9,-8
6147,2019-04-14,19,14,-5
6148,2019-04-14,19,27,8
6149,2019-04-14,12,5,-7
6150,2019-04-14,32,35,3
6151,2019-04-14,33,31,-2
6152,2019-04-14,47,39,-8
6153,2019-04-14,10,16,6
6154,2019-04-14,60,60,0
6155,2019-04-14,66,61,-5
6156,2019-04-14,27,27,0
6158,2019-04-14,37,32,-5
6160,2019-04-14,28,20,-8
6161,2019-04-14,11,8,-3
6163,2019-04-14,40,50,10
6164,2019-04-14,46,50,4
6165,2019-04-14,33,32,-1
6166,2019-04-14,41,23,-18
6167,2019-04-14,22,18,-4
6168,2019-04-14,15,9,-6
6169,2019-04-14,57,63,6
6170,2019-04-14,23,7,-16
6171,2019-04-14,9,4,-5
6173,2019-04-14,30,24,-6
6174,2019-04-14,41,40,-1
6175,2019-04-14,39,17,-22
6176,2019-04-14,34,26,-8
6177,2019-04-14,28,27,-1
6178,2019-04-14,59,53,-6
6180,2019-04-14,10,14,4
6181,2019-04-14,13,10,-3
6182,2019-04-14,27,19,-8
6183,2019-04-14,20,22,2
6184,2019-04-14,55,81,26
6186,2019-04-14,37,24,-13
6187,2019-04-14,30,50,20
6188,2019-04-14,24,25,1
6190,2019-04-14,54,42,-12
6191,2019-04-14,13,8,-5
6192,2019-04-14,30,19,-11
6193,2019-04-14,44,45,1
6194,2019-04-14,59,58,-1
6195,2019-04-14,26,11,-15
6196,2019-04-14,42,30,-12
6197,2019-04-14,19,12,-7
6198,2019-04-14,11,8,-3
6199,2019-04-14,36,26,-10
6200,2019-04-14,21,28,7
6201,2019-04-14,25,28,3
6202,2019-04-14,37,27,-10
6204,2019-04-14,29,31,2
6205,2019-04-14,17,30,13
6206,2019-04-14,30,46,16
6207,2019-04-14,6,7,1
6208,2019-04-14,21,18,-3
6209,2019-04-14,35,33,-2
6210,2019-04-14,6,10,4
6211,2019-04-14,44,37,-7
6212,2019-04-14,22,12,-10
6213,2019-04-14,41,28,-13
6214,2019-04-14,24,21,-3
6215,2019-04-14,16,12,-4
6216,2019-04-14,55,38,-17
6217,2019-04-14,34,22,-12
6218,2019-04-14,29,24,-5
6219,2019-04-14,17,12,-5
6220,2019-04-14,51,47,-4
6221,2019-04-14,69,56,-13
6222,2019-04-14,27,21,-6
6223,2019-04-14,29,20,-9
6224,2019-04-14,34,24,-10
6225,2019-04-14,24,18,-6
6226,2019-04-14,1,2,1
6227,2019-04-14,40,47,7
6228,2019-04-14,11,8,-3
6229,2019-04-14,28,13,-15
6230,2019-04-14,31,22,-9
6231,2019-04-14,35,41,6
6233,2019-04-14,40,25,-15
6234,2019-04-14,36,39,3
6235,2019-04-14,12,9,-3
6236,2019-04-14,22,21,-1
6237,2019-04-14,32,28,-4
6240,2019-04-14,12,10,-2
6241,2019-04-14,21,21,0
6243,2019-04-14,22,15,-7
6245,2019-04-14,18,16,-2
6246,2019-04-14,18,19,1
6247,2019-04-14,35,30,-5
6248,2019-04-14,41,44,3
6249,2019-04-14,26,25,-1
6250,2019-04-14,72,70,-2
6251,2019-04-14,9,13,4
6252,2019-04-14,19,12,-7
6254,2019-04-14,41,25,-16
6255,2019-04-14,33,38,5
6257,2019-04-14,15,19,4
6258,2019-04-14,25,19,-6
6259,2019-04-14,14,8,-6
6260,2019-04-14,23,21,-2
6261,2019-04-14,15,18,3
6262,2019-04-14,15,17,2
6263,2019-04-14,5,10,5
6264,2019-04-14,11,15,4
6265,2019-04-14,11,8,-3
6266,2019-04-14,2,6,4
6267,2019-04-14,28,21,-7
6268,2019-04-14,22,16,-6
6269,2019-04-14,8,9,1
6272,2019-04-14,13,15,2
6273,2019-04-14,16,13,-3
6274,2019-04-14,12,8,-4
6275,2019-04-14,10,6,-4
6276,2019-04-14,20,9,-11
6277,2019-04-14,28,26,-2
6278,2019-04-14,7,3,-4
6279,2019-04-14,5,6,1
6280,2019-04-14,22,27,5
6301,2019-04-14,5,6,1
6302,2019-04-14,5,5,0
6303,2019-04-14,8,5,-3
6304,2019-04-14,2,4,2
6305,2019-04-14,10,8,-2
6306,2019-04-14,11,10,-1
6307,2019-04-14,25,31,6
6309,2019-04-14,11,7,-4
6310,2019-04-14,15,6,-9
6311,2019-04-14,8,10,2
6312,2019-04-14,8,8,0
6313,2019-04-14,15,10,-5
6314,2019-04-14,22,15,-7
6315,2019-04-14,15,13,-2
6316,2019-04-14,15,10,-5
6321,2019-04-14,17,22,5
6322,2019-04-14,6,7,1
6323,2019-04-14,9,5,-4
6324,2019-04-14,7,10,3
6328,2019-04-14,30,20,-10
6330,2019-04-14,17,18,1
6331,2019-04-14,5,7,2
6332,2019-04-14,12,9,-3
6333,2019-04-14,13,15,2
6334,2019-04-14,35,31,-4
6335,2019-04-14,15,14,-1
6336,2019-04-14,15,9,-6
6338,2019-04-14,14,11,-3
6339,2019-04-14,13,14,1
6340,2019-04-14,7,5,-2
6341,2019-04-14,12,11,-1
6343,2019-04-14,11,14,3
6344,2019-04-14,11,10,-1
6345,2019-04-14,5,4,-1
6347,2019-04-14,8,13,5
6349,2019-04-14,7,9,2
6350,2019-04-14,10,7,-3
6354,2019-04-14,10,11,1
6355,2019-04-14,11,6,-5
6356,2019-04-14,10,12,2
6357,2019-04-14,4,3,-1
6358,2019-04-14,5,5,0
6359,2019-04-14,15,17,2
6360,2019-04-14,8,5,-3
6361,2019-04-14,13,12,-1
6362,2019-04-14,10,11,1
6363,2019-04-14,12,4,-8
6364,2019-04-14,21,20,-1
6366,2019-04-14,15,8,-7
6367,2019-04-14,7,6,-1
6368,2019-04-14,15,21,6
6369,2019-04-14,14,15,1
6370,2019-04-14,12,10,-2
6371,2019-04-14,19,17,-2
6372,2019-04-14,35,38,3
6373,2019-04-14,14,10,-4
6374,2019-04-14,12,15,3
6375,2019-04-14,14,21,7
6376,2019-04-14,14,9,-5
6377,2019-04-14,14,17,3
6379,2019-04-14,8,7,-1
6380,2019-04-14,9,6,-3
6383,2019-04-14,12,10,-2
6384,2019-04-14,9,12,3
6385,2019-04-14,18,18,0
6386,2019-04-14,24,19,-5
6387,2019-04-14,27,25,-2
6388,2019-04-14,4,10,6
6389,2019-04-14,21,20,-1
6391,2019-04-14,19,32,13
6393,2019-04-14,9,11,2
6394,2019-04-14,21,35,14
6396,2019-04-14,31,46,15
6397,2019-04-14,39,40,1
6401,2019-04-14,18,28,10
6402,2019-04-14,19,22,3
6403,2019-04-14,11,12,1
6404,2019-04-14,8,9,1
6405,2019-04-14,19,28,9
6406,2019-04-14,60,77,17
6407,2019-04-14,9,13,4
6409,2019-04-14,4,4,0
6410,2019-04-14,9,11,2
6411,2019-04-14,30,31,1
6412,2019-04-14,4,3,-1
6413,2019-04-14,2,3,1
6414,2019-04-14,4,12,8
6415,2019-04-14,4,5,1
6416,2019-04-14,4,2,-2
6419,2019-04-14,10,9,-1
6420,2019-04-14,7,11,4
6421,2019-04-14,23,15,-8
6422,2019-04-14,8,10,2
6423,2019-04-14,2,0,-2
6425,2019-04-14,7,13,6
6426,2019-04-14,23,24,1
6427,2019-04-14,20,17,-3
6428,2019-04-14,13,12,-1
6429,2019-04-14,13,15,2
6432,2019-04-14,21,24,3
6433,2019-04-14,10,4,-6
6434,2019-04-14,16,12,-4
6435,2019-04-14,8,13,5
6436,2019-04-14,4,3,-1
6502,2019-04-14,11,14,3
6503,2019-04-14,9,10,1
6504,2019-04-14,4,5,1
6700,2019-04-14,11,11,0
6701,2019-04-14,7,9,2
6702,2019-04-14,5,4,-1
6704,2019-04-14,4,4,0
6705,2019-04-14,10,17,7
6706,2019-04-14,6,11,5
6707,2019-04-14,9,3,-6
6708,2019-04-14,6,16,10
6709,2019-04-14,12,13,1
6710,2019-04-14,8,11,3
6711,2019-04-14,7,2,-5
6712,2019-04-14,16,11,-5
6713,2019-04-14,5,4,-1
6714,2019-04-14,6,5,-1
6715,2019-04-14,17,21,4
6716,2019-04-14,11,12,1
6717,2019-04-14,2,5,3
6719,2019-04-14,7,7,0
6720,2019-04-14,6,2,-4
6721,2019-04-14,9,5,-4
6722,2019-04-14,4,10,6
6723,2019-04-14,7,5,-2
6724,2019-04-14,15,22,7
6725,2019-04-14,14,10,-4
6726,2019-04-14,10,8,-2
6727,2019-04-14,15,27,12
6728,2019-04-14,2,1,-1
6729,2019-04-14,39,50,11
6731,2019-04-14,12,10,-2
6732,2019-04-14,13,15,2
6733,2019-04-14,11,7,-4
6737,2019-04-14,11,17,6
6738,2019-04-14,8,1,-7
6739,2019-04-14,2,3,1
6741,2019-04-14,10,6,-4
6742,2019-04-14,14,17,3
6743,2019-04-14,11,5,-6
6744,2019-04-14,7,7,0
6745,2019-04-14,12,5,-7
6746,2019-04-14,3,3,0
6747,2019-04-14,4,4,0
6748,2019-04-14,26,33,7
6749,2019-04-14,8,12,4
6753,2019-04-14,7,10,3
6754,2019-04-14,9,12,3
6901,2019-04-14,11,9,-2
6902,2019-04-14,25,24,-1
6903,2019-04-14,32,29,-3
6904,2019-04-14,16,7,-9
6905,2019-04-14,6,7,1
6906,2019-04-14,70,46,-24
6908,2019-04-14,22,30,8
6910,2019-04-14,28,33,5
6912,2019-04-14,24,33,9
6913,2019-04-14,18,12,-6
6915,2019-04-14,27,24,-3
6916,2019-04-14,11,7,-4
6917,2019-04-14,6,7,1
6918,2019-04-14,7,7,0
6919,2019-04-14,14,17,3
6921,2019-04-14,13,13,0
6923,2019-04-14,20,18,-2
6924,2019-04-14,11,6,-5
6925,2019-04-14,8,11,3
6926,2019-04-14,22,17,-5
6927,2019-04-14,7,8,1
6928,2019-04-14,12,1,-11
6929,2019-04-14,14,11,-3
6930,2019-04-14,6,6,0
7001,2019-04-14,5,13,8
7002,2019-04-14,8,13,5
7003,2019-04-14,36,27,-9
7004,2019-04-14,10,8,-2
7005,2019-04-14,3,3,0
7006,2019-04-14,9,8,-1
7007,2019-04-14,1,3,2
7008,2019-04-14,6,4,-2
7009,2019-04-14,26,28,2
7011,2019-04-14,20,14,-6
7012,2019-04-14,14,15,1
7013,2019-04-14,14,12,-2
7014,2019-04-14,11,10,-1
7015,2019-04-14,27,20,-7
7016,2019-04-14,3,6,3
7017,2019-04-14,8,10,2
7018,2019-04-14,12,11,-1
7019,2019-04-14,17,13,-4
7020,2019-04-14,11,5,-6
7021,2019-04-14,11,14,3
7022,2019-04-14,5,7,2
7023,2019-04-14,3,3,0
7024,2019-04-14,11,5,-6
7025,2019-04-14,8,8,0
7026,2019-04-14,15,13,-2
7027,2019-04-14,9,8,-1
7028,2019-04-14,14,15,1
7029,2019-04-14,21,15,-6
7030,2019-04-14,12,9,-3
7031,2019-04-14,15,25,10
7032,2019-04-14,45,39,-6
7033,2019-04-14,16,19,3
7034,2019-04-14,14,25,11
7035,2019-04-14,13,8,-5
7036,2019-04-14,20,17,-3
7037,2019-04-14,24,18,-6
7038,2019-04-14,29,20,-9
7039,2019-04-14,7,13,6
7040,2019-04-14,19,15,-4
7041,2019-04-14,27,38,11
7042,2019-04-14,13,11,-2
7043,2019-04-14,11,5,-6
7045,2019-04-14,28,38,10
7046,2019-04-14,40,47,7
7047,2019-04-14,31,41,10
7048,2019-04-14,13,19,6
7050,2019-04-14,11,7,-4
7051,2019-04-14,2,3,1
7052,2019-04-14,13,6,-7
7053,2019-04-14,5,10,5
7054,2019-04-14,26,23,-3
7055,2019-04-14,5,8,3
7056,2019-04-14,4,1,-3
7057,2019-04-14,18,17,-1
7058,2019-04-14,13,12,-1
7059,2019-04-14,6,5,-1
7060,2019-04-14,10,15,5
7061,2019-04-14,12,13,1
7062,2019-04-14,17,13,-4
7064,2019-04-14,2,4,2
7065,2019-04-14,11,15,4
7066,2019-04-14,5,33,28
7067,2019-04-14,18,21,3
7068,2019-04-14,15,27,12
7070,2019-04-14,10,9,-1
7071,2019-04-14,16,15,-1
7072,2019-04-14,8,8,0
7073,2019-04-14,17,12,-5
7074,2019-04-14,9,7,-2
7075,2019-04-14,9,6,-3
7076,2019-04-14,22,20,-2
7077,2019-04-14,3,0,-3
7078,2019-04-14,10,14,4
7079,2019-04-14,14,10,-4
7082,2019-04-14,14,20,6
7083,2019-04-14,17,15,-2
7084,2019-04-14,39,40,1
7090,2019-04-14,11,10,-1
7091,2019-04-14,4,4,0
7092,2019-04-14,9,5,-4
7093,2019-04-14,5,6,1
7094,2019-04-14,2,2,0
7095,2019-04-14,6,4,-2
7096,2019-04-14,4,13,9
7097,2019-04-14,3,3,0
7098,2019-04-14,4,5,1
7099,2019-04-14,5,4,-1
7102,2019-04-14,9,11,2
7103,2019-04-14,11,14,3
7104,2019-04-14,8,10,2
7105,2019-04-14,17,17,0
7106,2019-04-14,6,4,-2
7107,2019-04-14,5,3,-2
7108,2019-04-14,12,9,-3
7109,2019-04-14,7,7,0
7110,2019-04-14,14,14,0
7111,2019-04-14,8,7,-1
7112,2019-04-14,7,12,5
7113,2019-04-14,6,8,2
7117,2019-04-14,8,7,-1
7119,2019-04-14,12,9,-3
7120,2019-04-14,8,5,-3
7122,2019-04-14,1,1,0
7123,2019-04-14,1,2,1
7124,2019-04-14,5,7,2
7125,2019-04-14,28,25,-3
7126,2019-04-14,1,0,-1
7127,2019-04-14,11,11,0
7128,2019-04-14,4,10,6
7129,2019-04-14,7,9,2
7131,2019-04-14,5,6,1
7132,2019-04-14,13,9,-4
7133,2019-04-14,4,3,-1
7134,2019-04-14,2,3,1
7135,2019-04-14,8,2,-6
7136,2019-04-14,9,10,1
7137,2019-04-14,2,7,5
7138,2019-04-14,2,2,0
7139,2019-04-14,31,28,-3
7140,2019-04-14,3,0,-3
7141,2019-04-14,7,12,5
7142,2019-04-14,10,12,2
7143,2019-04-14,14,13,-1
7144,2019-04-14,12,12,0
7146,2019-04-14,4,4,0
7147,2019-04-14,9,6,-3
7148,2019-04-14,5,2,-3
7149,2019-04-14,3,4,1
10002,2019-04-14,34,22,-12
4000,2019-04-15,15,10,-5
4002,2019-04-15,14,23,9
5004,2019-04-15,1,1,0
5006,2019-04-15,2,1,-1
5007,2019-04-15,5,5,0
6001,2019-04-15,15,23,8
6002,2019-04-15,8,10,2
6003,2019-04-15,15,16,1
6004,2019-04-15,1,2,1
6006,2019-04-15,5,1,-4
6007,2019-04-15,10,17,7
6008,2019-04-15,14,34,20
6009,2019-04-15,10,12,2
6011,2019-04-15,21,29,8
6012,2019-04-15,19,44,25
6013,2019-04-15,14,12,-2
6014,2019-04-15,7,11,4
6015,2019-04-15,28,52,24
6016,2019-04-15,1,3,2
6017,2019-04-15,8,21,13
6018,2019-04-15,13,14,1
6019,2019-04-15,36,24,-12
6020,2019-04-15,21,35,14
6021,2019-04-15,33,17,-16
6022,2019-04-15,12,13,1
6023,2019-04-15,18,22,4
6025,2019-04-15,17,16,-1
6026,2019-04-15,3,6,3
6027,2019-04-15,30,39,9
6029,2019-04-15,8,5,-3
6031,2019-04-15,7,16,9
6032,2019-04-15,9,31,22
6033,2019-04-15,2,1,-1
6034,2019-04-15,5,11,6
6035,2019-04-15,3,2,-1
6036,2019-04-15,12,16,4
6037,2019-04-15,6,7,1
6038,2019-04-15,18,17,-1
6039,2019-04-15,24,24,0
6040,2019-04-15,17,18,1
6041,2019-04-15,12,9,-3
6042,2019-04-15,17,19,2
6043,2019-04-15,37,58,21
6044,2019-04-15,21,22,1
6046,2019-04-15,26,38,12
6047,2019-04-15,25,13,-12
6048,2019-04-15,14,14,0
6049,2019-04-15,38,37,-1
6051,2019-04-15,18,15,-3
6052,2019-04-15,21,26,5
6053,2019-04-15,32,38,6
6057,2019-04-15,28,20,-8
6058,2019-04-15,23,26,3
6059,2019-04-15,9,9,0
6060,2019-04-15,14,6,-8
6062,2019-04-15,12,10,-2
6063,2019-04-15,25,17,-8
6064,2019-04-15,43,47,4
6065,2019-04-15,13,15,2
6066,2019-04-15,14,2,-12
6067,2019-04-15,13,24,11
6070,2019-04-15,76,77,1
6072,2019-04-15,19,18,-1
6073,2019-04-15,39,55,16
6075,2019-04-15,17,10,-7
6076,2019-04-15,5,6,1
6079,2019-04-15,23,23,0
6080,2019-04-15,22,31,9
6081,2019-04-15,12,11,-1
6083,2019-04-15,31,25,-6
6084,2019-04-15,7,16,9
6085,2019-04-15,14,27,13
6087,2019-04-15,35,42,7
6088,2019-04-15,17,16,-1
6089,2019-04-15,20,15,-5
6090,2019-04-15,13,7,-6
6091,2019-04-15,18,14,-4
6092,2019-04-15,8,13,5
6093,2019-04-15,6,6,0
6094,2019-04-15,29,13,-16
6095,2019-04-15,16,17,1
6096,2019-04-15,13,18,5
6097,2019-04-15,18,8,-10
6098,2019-04-15,16,9,-7
6099,2019-04-15,25,27,2
6100,2019-04-15,60,58,-2
6101,2019-04-15,37,5,-32
6102,2019-04-15,5,7,2
6103,2019-04-15,2,3,1
6104,2019-04-15,25,30,5
6105,2019-04-15,15,30,15
6106,2019-04-15,5,8,3
6107,2019-04-15,21,21,0
6108,2019-04-15,11,21,10
6110,2019-04-15,11,13,2
6111,2019-04-15,8,16,8
6112,2019-04-15,17,21,4
6113,2019-04-15,16,18,2
6114,2019-04-15,33,58,25
6115,2019-04-15,5,9,4
6116,2019-04-15,15,12,-3
6118,2019-04-15,9,24,15
6119,2019-04-15,18,30,12
6120,2019-04-15,19,25,6
6121,2019-04-15,9,13,4
6122,2019-04-15,2,2,0
6123,2019-04-15,6,13,7
6124,2019-04-15,12,15,3
6125,2019-04-15,7,11,4
6126,2019-04-15,7,10,3
6127,2019-04-15,11,9,-2
6128,2019-04-15,3,6,3
6129,2019-04-15,22,13,-9
6130,2019-04-15,9,4,-5
6131,2019-04-15,15,8,-7
6132,2019-04-15,14,22,8
6133,2019-04-15,12,14,2
6134,2019-04-15,11,13,2
6137,2019-04-15,37,26,-11
6138,2019-04-15,16,19,3
6139,2019-04-15,7,8,1
6140,2019-04-15,35,30,-5
6141,2019-04-15,12,3,-9
6142,2019-04-15,14,11,-3
6143,2019-04-15,31,21,-10
6145,2019-04-15,12,14,2
6146,2019-04-15,13,10,-3
6147,2019-04-15,24,18,-6
6148,2019-04-15,21,22,1
6149,2019-04-15,17,14,-3
6150,2019-04-15,19,18,-1
6151,2019-04-15,14,11,-3
6152,2019-04-15,25,30,5
6153,2019-04-15,20,10,-10
6154,2019-04-15,46,50,4
6155,2019-04-15,39,40,1
6156,2019-04-15,27,30,3
6158,2019-04-15,21,30,9
6160,2019-04-15,20,20,0
6161,2019-04-15,11,13,2
6163,2019-04-15,36,28,-8
6164,2019-04-15,29,31,2
6165,2019-04-15,14,17,3
6166,2019-04-15,18,13,-5
6167,2019-04-15,11,14,3
6168,2019-04-15,17,16,-1
6169,2019-04-15,35,30,-5
6170,2019-04-15,4,8,4
6171,2019-04-15,15,15,0
6173,2019-04-15,27,14,-13
6174,2019-04-15,33,26,-7
6175,2019-04-15,31,17,-14
6176,2019-04-15,11,21,10
6177,2019-04-15,20,15,-5
6178,2019-04-15,25,24,-1
6180,2019-04-15,13,9,-4
6181,2019-04-15,28,22,-6
6182,2019-04-15,23,13,-10
6183,2019-04-15,15,17,2
6184,2019-04-15,52,71,19
6186,2019-04-15,36,34,-2
6187,2019-04-15,27,29,2
6188,2019-04-15,12,8,-4
6190,2019-04-15,62,45,-17
6191,2019-04-15,27,21,-6
6192,2019-04-15,10,13,3
6193,2019-04-15,21,26,5
6194,2019-04-15,45,36,-9
6195,2019-04-15,22,18,-4
6196,2019-04-15,27,20,-7
6197,2019-04-15,20,15,-5
6198,2019-04-15,3,4,1
6199,2019-04-15,35,18,-17
6200,2019-04-15,21,17,-4
6201,2019-04-15,15,16,1
6202,2019-04-15,38,22,-16
6203,2019-04-15,6,8,2
6204,2019-04-15,28,26,-2
6205,2019-04-15,28,15,-13
6206,2019-04-15,37,39,2
6207,2019-04-15,15,13,-2
6208,2019-04-15,26,30,4
6209,2019-04-15,29,21,-8
6210,2019-04-15,19,11,-8
6211,2019-04-15,39,36,-3
6212,2019-04-15,28,15,-13
6213,2019-04-15,36,25,-11
6214,2019-04-15,23,21,-2
6215,2019-04-15,22,12,-10
6216,2019-04-15,20,4,-16
6217,2019-04-15,34,10,-24
6218,2019-04-15,18,13,-5
6219,2019-04-15,18,11,-7
6220,2019-04-15,36,36,0
6221,2019-04-15,59,49,-10
6222,2019-04-15,12,8,-4
6223,2019-04-15,24,14,-10
6224,2019-04-15,15,14,-1
6225,2019-04-15,26,21,-5
6226,2019-04-15,3,2,-1
6227,2019-04-15,33,29,-4
6228,2019-04-15,7,3,-4
6229,2019-04-15,20,15,-5
6230,2019-04-15,12,12,0
6231,2019-04-15,29,24,-5
6233,2019-04-15,25,14,-11
6234,2019-04-15,18,19,1
6235,2019-04-15,34,29,-5
6236,2019-04-15,17,19,2
6237,2019-04-15,14,7,-7
6240,2019-04-15,4,6,2
6241,2019-04-15,15,12,-3
6243,2019-04-15,21,15,-6
6245,2019-04-15,12,10,-2
6246,2019-04-15,13,14,1
6247,2019-04-15,10,16,6
6248,2019-04-15,43,35,-8
6249,2019-04-15,10,10,0
6250,2019-04-15,15,18,3
6251,2019-04-15,1,7,6
6252,2019-04-15,15,8,-7
6254,2019-04-15,19,16,-3
6255,2019-04-15,18,16,-2
6257,2019-04-15,7,6,-1
6258,2019-04-15,13,14,1
6259,2019-04-15,6,5,-1
6260,2019-04-15,8,12,4
6261,2019-04-15,7,10,3
6262,2019-04-15,13,12,-1
6263,2019-04-15,7,13,6
6264,2019-04-15,11,16,5
6265,2019-04-15,22,16,-6
6266,2019-04-15,7,7,0
6267,2019-04-15,12,8,-4
6268,2019-04-15,14,16,2
6269,2019-04-15,6,8,2
6272,2019-04-15,7,7,0
6273,2019-04-15,7,6,-1
6274,2019-04-15,18,13,-5
6275,2019-04-15,11,7,-4
6276,2019-04-15,14,12,-2
6277,2019-04-15,16,12,-4
6278,2019-04-15,5,3,-2
6279,2019-04-15,6,9,3
6280,2019-04-15,32,25,-7
6301,2019-04-15,2,4,2
6302,2019-04-15,3,6,3
6303,2019-04-15,3,2,-1
6304,2019-04-15,1,0,-1
6305,2019-04-15,3,1,-2
6306,2019-04-15,16,6,-10
6307,2019-04-15,28,23,-5
6309,2019-04-15,10,11,1
6310,2019-04-15,20,15,-5
6311,2019-04-15,14,9,-5
6312,2019-04-15,5,5,0
6313,2019-04-15,9,14,5
6314,2019-04-15,11,6,-5
6315,2019-04-15,18,9,-9
6316,2019-04-15,11,6,-5
6321,2019-04-15,14,13,-1
6322,2019-04-15,12,13,1
6323,2019-04-15,3,3,0
6324,2019-04-15,2,11,9
6328,2019-04-15,24,19,-5
6330,2019-04-15,10,19,9
6331,2019-04-15,9,7,-2
6332,2019-04-15,8,9,1
6333,2019-04-15,6,9,3
6334,2019-04-15,17,17,0
6335,2019-04-15,7,9,2
6336,2019-04-15,7,5,-2
6338,2019-04-15,4,3,-1
6339,2019-04-15,3,13,10
6340,2019-04-15,7,6,-1
6341,2019-04-15,11,15,4
6343,2019-04-15,8,10,2
6344,2019-04-15,13,12,-1
