station_code,date,departures,arrivals,excess_arrivals
6735,2019-08-06,7,11,4
6736,2019-08-06,19,16,-3
6737,2019-08-06,24,25,1
6738,2019-08-06,111,99,-12
6739,2019-08-06,8,11,3
6741,2019-08-06,22,20,-2
6742,2019-08-06,57,55,-2
6743,2019-08-06,39,19,-20
6744,2019-08-06,24,25,1
6745,2019-08-06,37,40,3
6746,2019-08-06,29,26,-3
6747,2019-08-06,52,57,5
6748,2019-08-06,94,100,6
6749,2019-08-06,60,65,5
6750,2019-08-06,40,38,-2
6752,2019-08-06,22,26,4
6753,2019-08-06,31,30,-1
6754,2019-08-06,13,14,1
6901,2019-08-06,56,58,2
6902,2019-08-06,79,89,10
6903,2019-08-06,134,94,-40
6904,2019-08-06,29,32,3
6905,2019-08-06,49,37,-12
6906,2019-08-06,206,121,-85
6907,2019-08-06,88,77,-11
6908,2019-08-06,64,65,1
6910,2019-08-06,132,109,-23
6912,2019-08-06,174,101,-73
6913,2019-08-06,60,48,-12
6915,2019-08-06,94,101,7
6916,2019-08-06,36,30,-6
6917,2019-08-06,19,20,1
6918,2019-08-06,43,27,-16
6919,2019-08-06,30,24,-6
6921,2019-08-06,93,96,3
6923,2019-08-06,61,54,-7
6924,2019-08-06,23,25,2
6925,2019-08-06,44,41,-3
6926,2019-08-06,59,63,4
6927,2019-08-06,78,43,-35
6928,2019-08-06,31,11,-20
6929,2019-08-06,56,38,-18
6930,2019-08-06,31,29,-2
7001,2019-08-06,43,45,2
7002,2019-08-06,8,10,2
7003,2019-08-06,143,98,-45
7004,2019-08-06,13,11,-2
7005,2019-08-06,4,6,2
7006,2019-08-06,23,23,0
7007,2019-08-06,16,16,0
7008,2019-08-06,19,25,6
7009,2019-08-06,104,123,19
7010,2019-08-06,21,21,0
7011,2019-08-06,87,99,12
7012,2019-08-06,39,52,13
7013,2019-08-06,29,32,3
7014,2019-08-06,67,36,-31
7015,2019-08-06,11,17,6
7016,2019-08-06,16,21,5
7017,2019-08-06,41,48,7
7018,2019-08-06,36,46,10
7019,2019-08-06,157,156,-1
7020,2019-08-06,18,25,7
7021,2019-08-06,47,38,-9
7022,2019-08-06,32,29,-3
7023,2019-08-06,6,8,2
7024,2019-08-06,59,38,-21
7025,2019-08-06,48,35,-13
7026,2019-08-06,70,78,8
7027,2019-08-06,42,50,8
7028,2019-08-06,117,99,-18
7029,2019-08-06,49,49,0
7030,2019-08-06,55,61,6
7031,2019-08-06,36,39,3
7032,2019-08-06,110,66,-44
7033,2019-08-06,59,59,0
7034,2019-08-06,46,54,8
7035,2019-08-06,56,51,-5
7036,2019-08-06,55,56,1
7037,2019-08-06,49,49,0
7038,2019-08-06,69,74,5
7039,2019-08-06,40,35,-5
7040,2019-08-06,71,88,17
7041,2019-08-06,114,115,1
7042,2019-08-06,62,69,7
7043,2019-08-06,31,24,-7
7044,2019-08-06,17,12,-5
7045,2019-08-06,73,75,2
7046,2019-08-06,108,111,3
7047,2019-08-06,148,206,58
7048,2019-08-06,34,33,-1
7049,2019-08-06,15,27,12
7050,2019-08-06,20,26,6
7051,2019-08-06,11,14,3
7052,2019-08-06,54,52,-2
7053,2019-08-06,42,43,1
7054,2019-08-06,74,87,13
7055,2019-08-06,14,30,16
7056,2019-08-06,17,19,2
7057,2019-08-06,34,42,8
7058,2019-08-06,48,46,-2
7059,2019-08-06,37,38,1
7060,2019-08-06,33,39,6
7061,2019-08-06,28,22,-6
7062,2019-08-06,54,49,-5
7063,2019-08-06,26,25,-1
7064,2019-08-06,29,35,6
7065,2019-08-06,36,32,-4
7066,2019-08-06,89,154,65
7067,2019-08-06,70,78,8
7068,2019-08-06,78,101,23
7069,2019-08-06,103,116,13
7070,2019-08-06,37,45,8
7071,2019-08-06,52,32,-20
7072,2019-08-06,61,36,-25
7073,2019-08-06,67,68,1
7074,2019-08-06,43,54,11
7075,2019-08-06,14,16,2
7076,2019-08-06,72,59,-13
7077,2019-08-06,25,34,9
7078,2019-08-06,20,28,8
7079,2019-08-06,44,56,12
7080,2019-08-06,79,95,16
7081,2019-08-06,77,99,22
7082,2019-08-06,88,111,23
7083,2019-08-06,62,65,3
7084,2019-08-06,87,94,7
7086,2019-08-06,2,1,-1
7088,2019-08-06,2,1,-1
7090,2019-08-06,13,19,6
7091,2019-08-06,10,15,5
7092,2019-08-06,4,3,-1
7093,2019-08-06,4,8,4
7094,2019-08-06,5,2,-3
7095,2019-08-06,14,23,9
7096,2019-08-06,29,41,12
7097,2019-08-06,5,8,3
7098,2019-08-06,4,3,-1
7099,2019-08-06,10,5,-5
7100,2019-08-06,6,6,0
7101,2019-08-06,13,13,0
7102,2019-08-06,29,32,3
7103,2019-08-06,21,23,2
7105,2019-08-06,5,7,2
7106,2019-08-06,5,2,-3
7107,2019-08-06,4,5,1
7108,2019-08-06,16,18,2
7109,2019-08-06,12,10,-2
7110,2019-08-06,7,8,1
7111,2019-08-06,11,12,1
7112,2019-08-06,6,4,-2
7113,2019-08-06,64,69,5
7114,2019-08-06,85,133,48
7115,2019-08-06,15,20,5
7116,2019-08-06,17,11,-6
7117,2019-08-06,5,4,-1
7118,2019-08-06,3,3,0
7119,2019-08-06,4,5,1
7120,2019-08-06,4,6,2
7121,2019-08-06,4,10,6
7122,2019-08-06,6,6,0
7123,2019-08-06,3,2,-1
7124,2019-08-06,24,17,-7
7125,2019-08-06,29,25,-4
7126,2019-08-06,8,3,-5
7127,2019-08-06,30,34,4
7128,2019-08-06,21,23,2
7129,2019-08-06,14,14,0
7130,2019-08-06,20,17,-3
7131,2019-08-06,5,6,1
7133,2019-08-06,7,5,-2
7134,2019-08-06,9,10,1
7135,2019-08-06,3,6,3
7136,2019-08-06,6,8,2
7137,2019-08-06,14,11,-3
7138,2019-08-06,7,2,-5
7139,2019-08-06,64,63,-1
7140,2019-08-06,31,22,-9
7141,2019-08-06,29,35,6
7142,2019-08-06,12,22,10
7143,2019-08-06,17,20,3
7144,2019-08-06,57,70,13
7145,2019-08-06,20,20,0
7146,2019-08-06,26,26,0
7147,2019-08-06,89,91,2
7148,2019-08-06,9,17,8
7149,2019-08-06,17,16,-1
10002,2019-08-06,98,121,23
4000,2019-08-07,64,72,8
4001,2019-08-07,7,15,8
4002,2019-08-07,18,22,4
5002,2019-08-07,8,5,-3
5003,2019-08-07,1,2,1
5004,2019-08-07,6,6,0
5005,2019-08-07,4,5,1
5006,2019-08-07,4,3,-1
5007,2019-08-07,23,28,5
6001,2019-08-07,66,104,38
6002,2019-08-07,38,52,14
6003,2019-08-07,68,74,6
6004,2019-08-07,58,66,8
6005,2019-08-07,92,107,15
6006,2019-08-07,35,19,-16
6007,2019-08-07,32,40,8
6008,2019-08-07,51,84,33
6009,2019-08-07,66,64,-2
6011,2019-08-07,73,88,15
6012,2019-08-07,124,208,84
6013,2019-08-07,45,59,14
6014,2019-08-07,66,77,11
6015,2019-08-07,118,203,85
6016,2019-08-07,19,23,4
6017,2019-08-07,50,65,15
6018,2019-08-07,65,79,14
6019,2019-08-07,146,94,-52
6020,2019-08-07,54,93,39
6021,2019-08-07,100,50,-50
6022,2019-08-07,50,58,8
6023,2019-08-07,126,168,42
6025,2019-08-07,24,35,11
6026,2019-08-07,119,168,49
6027,2019-08-07,122,104,-18
6029,2019-08-07,20,31,11
6031,2019-08-07,26,42,16
6032,2019-08-07,63,141,78
6033,2019-08-07,17,13,-4
6034,2019-08-07,25,26,1
6035,2019-08-07,18,61,43
6036,2019-08-07,174,229,55
6037,2019-08-07,64,72,8
6038,2019-08-07,96,107,11
6039,2019-08-07,109,117,8
6040,2019-08-07,63,75,12
6041,2019-08-07,91,93,2
6042,2019-08-07,85,85,0
6043,2019-08-07,179,419,240
6044,2019-08-07,84,74,-10
6046,2019-08-07,137,132,-5
6047,2019-08-07,69,35,-34
6048,2019-08-07,42,42,0
6049,2019-08-07,101,115,14
6050,2019-08-07,18,51,33
6051,2019-08-07,47,38,-9
6052,2019-08-07,199,287,88
6053,2019-08-07,146,147,1
6057,2019-08-07,73,77,4
6058,2019-08-07,62,71,9
6059,2019-08-07,62,63,1
6060,2019-08-07,30,31,1
6061,2019-08-07,69,68,-1
6062,2019-08-07,50,47,-3
6063,2019-08-07,86,68,-18
6064,2019-08-07,156,176,20
6065,2019-08-07,69,47,-22
6066,2019-08-07,27,11,-16
6067,2019-08-07,93,106,13
6068,2019-08-07,16,19,3
6070,2019-08-07,184,158,-26
6072,2019-08-07,62,72,10
6073,2019-08-07,191,151,-40
6075,2019-08-07,37,21,-16
6076,2019-08-07,18,28,10
6078,2019-08-07,54,60,6
6079,2019-08-07,66,55,-11
6080,2019-08-07,159,158,-1
6081,2019-08-07,44,30,-14
6082,2019-08-07,12,9,-3
6083,2019-08-07,82,138,56
6084,2019-08-07,48,71,23
6085,2019-08-07,89,132,43
6086,2019-08-07,63,78,15
6087,2019-08-07,98,147,49
6088,2019-08-07,78,89,11
6089,2019-08-07,52,54,2
6090,2019-08-07,55,55,0
6091,2019-08-07,47,45,-2
6092,2019-08-07,75,73,-2
6093,2019-08-07,32,20,-12
6094,2019-08-07,49,50,1
6095,2019-08-07,92,84,-8
6096,2019-08-07,51,73,22
6097,2019-08-07,73,59,-14
6098,2019-08-07,43,31,-12
6099,2019-08-07,81,143,62
6100,2019-08-07,235,189,-46
6101,2019-08-07,65,24,-41
6102,2019-08-07,43,29,-14
6103,2019-08-07,21,25,4
6104,2019-08-07,67,99,32
6105,2019-08-07,52,69,17
6106,2019-08-07,28,40,12
6107,2019-08-07,84,66,-18
6108,2019-08-07,46,50,4
6109,2019-08-07,1,5,4
6110,2019-08-07,32,42,10
6111,2019-08-07,35,54,19
6112,2019-08-07,91,104,13
6113,2019-08-07,45,43,-2
6114,2019-08-07,145,179,34
6115,2019-08-07,21,36,15
6116,2019-08-07,58,66,8
6117,2019-08-07,71,79,8
6118,2019-08-07,69,84,15
6119,2019-08-07,81,91,10
6120,2019-08-07,64,106,42
6121,2019-08-07,17,30,13
6122,2019-08-07,15,21,6
6123,2019-08-07,26,30,4
6124,2019-08-07,47,72,25
6125,2019-08-07,33,33,0
6126,2019-08-07,52,56,4
6127,2019-08-07,54,47,-7
6128,2019-08-07,26,29,3
6129,2019-08-07,58,63,5
6130,2019-08-07,25,27,2
6131,2019-08-07,93,52,-41
6132,2019-08-07,79,67,-12
6133,2019-08-07,62,55,-7
6134,2019-08-07,40,32,-8
6136,2019-08-07,304,218,-86
6137,2019-08-07,71,80,9
6138,2019-08-07,62,67,5
6139,2019-08-07,54,51,-3
6140,2019-08-07,89,97,8
6141,2019-08-07,42,31,-11
6142,2019-08-07,110,69,-41
6143,2019-08-07,111,93,-18
6145,2019-08-07,52,45,-7
6146,2019-08-07,43,48,5
6147,2019-08-07,113,57,-56
6148,2019-08-07,119,91,-28
6149,2019-08-07,48,46,-2
6150,2019-08-07,65,77,12
6151,2019-08-07,87,98,11
6152,2019-08-07,103,103,0
6153,2019-08-07,60,69,9
6154,2019-08-07,167,172,5
6155,2019-08-07,148,133,-15
6156,2019-08-07,63,76,13
6157,2019-08-07,105,91,-14
6158,2019-08-07,48,48,0
6159,2019-08-07,37,39,2
6160,2019-08-07,53,41,-12
6161,2019-08-07,46,38,-8
6162,2019-08-07,23,23,0
6163,2019-08-07,95,93,-2
6164,2019-08-07,77,79,2
6165,2019-08-07,155,162,7
6166,2019-08-07,77,44,-33
6167,2019-08-07,33,43,10
6168,2019-08-07,53,50,-3
6169,2019-08-07,163,139,-24
6170,2019-08-07,53,55,2
6171,2019-08-07,40,46,6
6173,2019-08-07,97,59,-38
6174,2019-08-07,86,53,-33
6175,2019-08-07,87,55,-32
6176,2019-08-07,62,84,22
6177,2019-08-07,65,64,-1
6178,2019-08-07,136,124,-12
6179,2019-08-07,77,68,-9
6180,2019-08-07,65,81,16
6181,2019-08-07,147,96,-51
6182,2019-08-07,65,44,-21
6183,2019-08-07,89,85,-4
6184,2019-08-07,251,210,-41
6185,2019-08-07,31,32,1
6186,2019-08-07,99,68,-31
6187,2019-08-07,122,116,-6
6188,2019-08-07,48,43,-5
6189,2019-08-07,22,21,-1
6190,2019-08-07,99,62,-37
6191,2019-08-07,74,72,-2
6192,2019-08-07,38,39,1
6193,2019-08-07,104,91,-13
6194,2019-08-07,181,160,-21
6195,2019-08-07,107,51,-56
6196,2019-08-07,115,95,-20
6197,2019-08-07,60,52,-8
6198,2019-08-07,30,12,-18
6199,2019-08-07,115,80,-35
6200,2019-08-07,105,103,-2
6201,2019-08-07,64,53,-11
6202,2019-08-07,126,96,-30
6203,2019-08-07,37,25,-12
6204,2019-08-07,98,93,-5
6205,2019-08-07,105,90,-15
6206,2019-08-07,145,134,-11
6207,2019-08-07,61,60,-1
6208,2019-08-07,58,64,6
6209,2019-08-07,130,81,-49
6210,2019-08-07,43,40,-3
6211,2019-08-07,171,147,-24
6212,2019-08-07,77,66,-11
6213,2019-08-07,75,73,-2
6214,2019-08-07,101,77,-24
6215,2019-08-07,69,70,1
6216,2019-08-07,122,47,-75
6217,2019-08-07,129,90,-39
6218,2019-08-07,64,65,1
6219,2019-08-07,45,58,13
6220,2019-08-07,102,86,-16
6221,2019-08-07,197,161,-36
6222,2019-08-07,67,51,-16
6223,2019-08-07,66,47,-19
6224,2019-08-07,75,71,-4
6225,2019-08-07,50,39,-11
6226,2019-08-07,30,30,0
6227,2019-08-07,138,116,-22
6228,2019-08-07,38,28,-10
6229,2019-08-07,61,48,-13
6230,2019-08-07,98,95,-3
6231,2019-08-07,106,90,-16
6232,2019-08-07,51,34,-17
6233,2019-08-07,128,102,-26
6234,2019-08-07,70,61,-9
6235,2019-08-07,115,72,-43
6236,2019-08-07,72,59,-13
6237,2019-08-07,75,70,-5
6240,2019-08-07,25,28,3
6241,2019-08-07,40,46,6
6243,2019-08-07,77,68,-9
6245,2019-08-07,40,39,-1
6246,2019-08-07,60,60,0
6247,2019-08-07,132,114,-18
6248,2019-08-07,169,126,-43
6249,2019-08-07,64,52,-12
6250,2019-08-07,87,67,-20
6251,2019-08-07,28,19,-9
6252,2019-08-07,53,44,-9
6253,2019-08-07,60,68,8
6254,2019-08-07,60,56,-4
6255,2019-08-07,67,61,-6
6257,2019-08-07,55,38,-17
6258,2019-08-07,109,72,-37
6259,2019-08-07,44,42,-2
6260,2019-08-07,50,48,-2
6261,2019-08-07,45,54,9
6262,2019-08-07,50,42,-8
6263,2019-08-07,26,29,3
6265,2019-08-07,65,52,-13
6267,2019-08-07,53,58,5
6268,2019-08-07,50,48,-2
6270,2019-08-07,37,32,-5
6271,2019-08-07,4,0,-4
6272,2019-08-07,35,34,-1
6273,2019-08-07,31,39,8
6274,2019-08-07,58,43,-15
6275,2019-08-07,40,46,6
6276,2019-08-07,41,39,-2
6277,2019-08-07,53,58,5
6278,2019-08-07,25,24,-1
6279,2019-08-07,11,14,3
6280,2019-08-07,91,83,-8
6281,2019-08-07,38,36,-2
6301,2019-08-07,37,25,-12
6302,2019-08-07,22,9,-13
6303,2019-08-07,22,16,-6
6304,2019-08-07,7,11,4
6305,2019-08-07,24,15,-9
6306,2019-08-07,50,22,-28
6307,2019-08-07,92,91,-1
6309,2019-08-07,23,26,3
6310,2019-08-07,72,34,-38
6311,2019-08-07,47,34,-13
6312,2019-08-07,40,43,3
6313,2019-08-07,39,53,14
6314,2019-08-07,48,53,5
6315,2019-08-07,93,44,-49
6316,2019-08-07,50,26,-24
6321,2019-08-07,155,143,-12
6322,2019-08-07,45,40,-5
6323,2019-08-07,10,7,-3
6324,2019-08-07,28,34,6
6327,2019-08-07,49,31,-18
6328,2019-08-07,61,49,-12
6329,2019-08-07,30,23,-7
6330,2019-08-07,33,19,-14
6331,2019-08-07,25,23,-2
6332,2019-08-07,36,45,9
6333,2019-08-07,19,18,-1
6334,2019-08-07,80,88,8
6335,2019-08-07,42,25,-17
6336,2019-08-07,23,18,-5
6338,2019-08-07,27,27,0
6339,2019-08-07,31,24,-7
6340,2019-08-07,31,27,-4
6341,2019-08-07,31,43,12
6343,2019-08-07,33,33,0
6344,2019-08-07,39,40,1
6345,2019-08-07,21,14,-7
6346,2019-08-07,15,5,-10
6347,2019-08-07,29,19,-10
6349,2019-08-07,29,29,0
6350,2019-08-07,55,43,-12
6354,2019-08-07,28,28,0
6355,2019-08-07,27,41,14
6356,2019-08-07,38,20,-18
6357,2019-08-07,30,24,-6
6358,2019-08-07,26,27,1
6359,2019-08-07,107,103,-4
6360,2019-08-07,32,24,-8
6361,2019-08-07,39,37,-2
6362,2019-08-07,38,37,-1
6363,2019-08-07,15,17,2
6364,2019-08-07,55,41,-14
6366,2019-08-07,34,22,-12
6367,2019-08-07,22,20,-2
6368,2019-08-07,58,57,-1
6369,2019-08-07,42,36,-6
6370,2019-08-07,41,45,4
6371,2019-08-07,79,76,-3
6372,2019-08-07,60,61,1
6373,2019-08-07,34,34,0
6374,2019-08-07,39,27,-12
6375,2019-08-07,68,86,18
6376,2019-08-07,28,22,-6
6377,2019-08-07,39,46,7
6379,2019-08-07,31,36,5
6380,2019-08-07,26,22,-4
6381,2019-08-07,55,45,-10
6383,2019-08-07,46,29,-17
6384,2019-08-07,19,10,-9
6385,2019-08-07,43,50,7
6386,2019-08-07,97,107,10
6387,2019-08-07,67,89,22
6388,2019-08-07,21,35,14
6389,2019-08-07,42,41,-1
6391,2019-08-07,40,55,15
6393,2019-08-07,66,97,31
6394,2019-08-07,77,101,24
6395,2019-08-07,102,95,-7
6396,2019-08-07,176,180,4
6397,2019-08-07,48,61,13
6398,2019-08-07,46,57,11
6401,2019-08-07,73,95,22
6402,2019-08-07,46,56,10
6403,2019-08-07,26,33,7
6404,2019-08-07,17,27,10
6405,2019-08-07,46,44,-2
6406,2019-08-07,95,97,2
6407,2019-08-07,24,32,8
6408,2019-08-07,54,59,5
6409,2019-08-07,22,22,0
6410,2019-08-07,46,47,1
6411,2019-08-07,142,135,-7
6412,2019-08-07,30,29,-1
6413,2019-08-07,22,73,51
6414,2019-08-07,10,26,16
6415,2019-08-07,26,25,-1
6416,2019-08-07,22,16,-6
6417,2019-08-07,37,33,-4
6418,2019-08-07,16,15,-1
6419,2019-08-07,10,20,10
6420,2019-08-07,31,29,-2
6421,2019-08-07,49,45,-4
6422,2019-08-07,14,15,1
6423,2019-08-07,30,20,-10
6424,2019-08-07,61,75,14
6425,2019-08-07,25,22,-3
6426,2019-08-07,67,80,13
6427,2019-08-07,77,63,-14
6428,2019-08-07,15,21,6
6429,2019-08-07,33,43,10
6432,2019-08-07,80,82,2
6433,2019-08-07,34,26,-8
6434,2019-08-07,69,62,-7
6435,2019-08-07,50,38,-12
6436,2019-08-07,28,15,-13
6501,2019-08-07,65,72,7
6502,2019-08-07,23,26,3
6503,2019-08-07,63,61,-2
6504,2019-08-07,14,10,-4
6700,2019-08-07,20,30,10
6701,2019-08-07,47,49,2
6702,2019-08-07,15,14,-1
6703,2019-08-07,51,52,1
6704,2019-08-07,35,30,-5
6705,2019-08-07,16,17,1
6706,2019-08-07,37,37,0
6707,2019-08-07,40,41,1
6708,2019-08-07,48,84,36
6709,2019-08-07,27,27,0
6710,2019-08-07,18,14,-4
6711,2019-08-07,23,23,0
6712,2019-08-07,13,17,4
6713,2019-08-07,19,15,-4
6714,2019-08-07,2,6,4
6715,2019-08-07,20,16,-4
6716,2019-08-07,8,9,1
6717,2019-08-07,12,26,14
6718,2019-08-07,24,23,-1
6719,2019-08-07,23,23,0
6720,2019-08-07,31,41,10
6721,2019-08-07,16,16,0
6722,2019-08-07,7,12,5
6723,2019-08-07,25,26,1
6724,2019-08-07,59,76,17
6725,2019-08-07,26,26,0
6726,2019-08-07,2,5,3
6727,2019-08-07,93,100,7
6728,2019-08-07,16,14,-2
6729,2019-08-07,113,129,16
6730,2019-08-07,10,18,8
6731,2019-08-07,13,10,-3
6732,2019-08-07,43,54,11
6733,2019-08-07,30,29,-1
6734,2019-08-07,38,32,-6
6735,2019-08-07,10,8,-2
6736,2019-08-07,8,18,10
6737,2019-08-07,16,23,7
6738,2019-08-07,79,76,-3
6739,2019-08-07,4,11,7
6741,2019-08-07,14,21,7
6742,2019-08-07,44,53,9
6743,2019-08-07,26,23,-3
6744,2019-08-07,15,20,5
6745,2019-08-07,37,27,-10
6746,2019-08-07,21,19,-2
6747,2019-08-07,45,54,9
6748,2019-08-07,66,91,25
6749,2019-08-07,42,48,6
6750,2019-08-07,49,49,0
6752,2019-08-07,24,31,7
6753,2019-08-07,31,35,4
6754,2019-08-07,24,16,-8
6901,2019-08-07,56,83,27
6902,2019-08-07,77,103,26
6903,2019-08-07,105,102,-3
6904,2019-08-07,32,28,-4
6905,2019-08-07,45,43,-2
6906,2019-08-07,182,116,-66
6907,2019-08-07,104,58,-46
6908,2019-08-07,52,46,-6
6910,2019-08-07,108,97,-11
6912,2019-08-07,154,102,-52
6913,2019-08-07,48,41,-7
6915,2019-08-07,78,64,-14
6916,2019-08-07,32,30,-2
6917,2019-08-07,20,20,0
6918,2019-08-07,21,19,-2
6919,2019-08-07,24,19,-5
6921,2019-08-07,89,100,11
6923,2019-08-07,39,42,3
6924,2019-08-07,19,19,0
6925,2019-08-07,37,39,2
6926,2019-08-07,80,74,-6
6927,2019-08-07,57,32,-25
6928,2019-08-07,23,9,-14
6929,2019-08-07,36,27,-9
6930,2019-08-07,22,32,10
7001,2019-08-07,36,42,6
7002,2019-08-07,14,11,-3
7003,2019-08-07,122,85,-37
7004,2019-08-07,8,18,10
7005,2019-08-07,3,6,3
7006,2019-08-07,13,21,8
7007,2019-08-07,10,16,6
7008,2019-08-07,30,26,-4
7009,2019-08-07,76,91,15
7010,2019-08-07,21,18,-3
7011,2019-08-07,82,97,15
7012,2019-08-07,35,42,7
7013,2019-08-07,26,31,5
7014,2019-08-07,64,40,-24
7015,2019-08-07,10,9,-1
7016,2019-08-07,16,8,-8
7017,2019-08-07,20,34,14
7018,2019-08-07,26,41,15
7019,2019-08-07,31,149,118
7020,2019-08-07,26,39,13
7021,2019-08-07,40,36,-4
7022,2019-08-07,35,46,11
7023,2019-08-07,2,4,2
7024,2019-08-07,54,44,-10
7025,2019-08-07,42,38,-4
7026,2019-08-07,74,75,1
7027,2019-08-07,53,47,-6
7028,2019-08-07,90,89,-1
7029,2019-08-07,52,42,-10
7030,2019-08-07,39,38,-1
7031,2019-08-07,35,33,-2
7032,2019-08-07,129,73,-56
7033,2019-08-07,57,47,-10
7034,2019-08-07,28,40,12
7035,2019-08-07,45,45,0
7036,2019-08-07,50,55,5
7037,2019-08-07,60,55,-5
7038,2019-08-07,69,58,-11
7039,2019-08-07,23,22,-1
7040,2019-08-07,73,94,21
7041,2019-08-07,128,113,-15
7042,2019-08-07,66,69,3
7043,2019-08-07,23,26,3
7044,2019-08-07,11,14,3
7045,2019-08-07,69,70,1
7046,2019-08-07,110,103,-7
7047,2019-08-07,127,188,61
7048,2019-08-07,20,26,6
7049,2019-08-07,17,17,0
7050,2019-08-07,22,23,1
7051,2019-08-07,10,7,-3
7052,2019-08-07,38,59,21
7053,2019-08-07,43,47,4
7054,2019-08-07,34,38,4
7055,2019-08-07,16,23,7
7056,2019-08-07,11,12,1
7057,2019-08-07,34,29,-5
7058,2019-08-07,34,34,0
7059,2019-08-07,34,38,4
7060,2019-08-07,38,39,1
7061,2019-08-07,42,36,-6
7062,2019-08-07,51,65,14
7063,2019-08-07,30,27,-3
7064,2019-08-07,33,34,1
7065,2019-08-07,31,31,0
7066,2019-08-07,78,158,80
7067,2019-08-07,64,66,2
7068,2019-08-07,63,71,8
7069,2019-08-07,101,111,10
7070,2019-08-07,34,42,8
7071,2019-08-07,73,46,-27
7072,2019-08-07,41,25,-16
7073,2019-08-07,54,62,8
7074,2019-08-07,34,40,6
7075,2019-08-07,5,10,5
7076,2019-08-07,70,59,-11
7077,2019-08-07,27,31,4
7078,2019-08-07,22,33,11
7079,2019-08-07,43,57,14
7080,2019-08-07,77,90,13
7081,2019-08-07,50,57,7
7082,2019-08-07,78,101,23
7083,2019-08-07,71,63,-8
7084,2019-08-07,80,80,0
7090,2019-08-07,16,15,-1
7091,2019-08-07,6,5,-1
7093,2019-08-07,5,9,4
7094,2019-08-07,3,6,3
7095,2019-08-07,24,22,-2
7096,2019-08-07,21,19,-2
7097,2019-08-07,13,12,-1
7098,2019-08-07,2,1,-1
7099,2019-08-07,10,11,1
7100,2019-08-07,5,7,2
7101,2019-08-07,7,7,0
7102,2019-08-07,20,32,12
7103,2019-08-07,4,3,-1
7104,2019-08-07,8,7,-1
7105,2019-08-07,9,10,1
7106,2019-08-07,1,1,0
7107,2019-08-07,1,2,1
7108,2019-08-07,3,3,0
7109,2019-08-07,10,10,0
7110,2019-08-07,8,6,-2
7111,2019-08-07,7,5,-2
7112,2019-08-07,10,12,2
7113,2019-08-07,44,44,0
7114,2019-08-07,91,114,23
7115,2019-08-07,18,11,-7
7116,2019-08-07,12,12,0
7117,2019-08-07,6,8,2
7118,2019-08-07,4,4,0
7119,2019-08-07,3,10,7
7120,2019-08-07,3,8,5
7121,2019-08-07,3,5,2
7122,2019-08-07,5,6,1
7123,2019-08-07,6,5,-1
7124,2019-08-07,20,15,-5
7125,2019-08-07,20,17,-3
7126,2019-08-07,6,5,-1
7127,2019-08-07,28,34,6
7128,2019-08-07,15,15,0
7129,2019-08-07,7,10,3
7130,2019-08-07,15,16,1
7131,2019-08-07,2,4,2
7132,2019-08-07,4,4,0
7133,2019-08-07,5,6,1
7134,2019-08-07,6,8,2
7135,2019-08-07,7,3,-4
7136,2019-08-07,6,10,4
7137,2019-08-07,4,5,1
7138,2019-08-07,4,3,-1
7139,2019-08-07,17,16,-1
7140,2019-08-07,24,27,3
7141,2019-08-07,33,33,0
7142,2019-08-07,8,10,2
7143,2019-08-07,13,17,4
7144,2019-08-07,55,59,4
7145,2019-08-07,23,24,1
7146,2019-08-07,20,24,4
7147,2019-08-07,80,80,0
7148,2019-08-07,5,8,3
7149,2019-08-07,18,20,2
10002,2019-08-07,111,123,12
4000,2019-08-08,58,75,17
4001,2019-08-08,12,14,2
4002,2019-08-08,17,19,2
5002,2019-08-08,2,2,0
5003,2019-08-08,2,2,0
5004,2019-08-08,6,4,-2
